name,twt_handle,tweet_body,post_date,reply_cnt,rt_cnt,like_cnt
danpolko.eth,@DanPolko,"#Cryptopunks   and  @BoredApeYC  intertainment partnership,licensing and merchandsing deals would be really cool!  @yugalabs  and it,s web 3 brands are taking the world!",2022-03-27T20:30:23.000Z,,,4
Martina,@Martina72022652,I am seeing  #BAYC  and  #cryptopunks   OGs starting to recognise and acquire  @pridepunks2018  - is that what I think it is?,2022-03-27T20:29:38.000Z,1,,2
Rid,@Farid504,@PunksV3  The ending of the  cryptopunks  trilogy! Join the mov3ment! ,2022-03-27T20:29:19.000Z,,,6
Card Promoter,@CardPromoter,CryptoPunks  Rookie Card 1 100 G A S  #thehobby,2022-03-27T20:29:09.000Z,,,
CryptoPunks (Bot),@bot_cryptopunks,"CryptoPunk #144, 2019  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/144?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #punkverse   #cryptopunks",2022-03-27T20:23:35.000Z,,1,
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T20:21:01.000Z,,2,2
 ,,,,,,
Ewelina,@EwelinaNFT,Owners of   @cryptopunksnfts   please comment your MM address below or send me DM  I have few  #PUNKS  from  @nonfungilepunks   for you   #NFTCommmunity   #punkverse   #nft   #nfts,2022-03-27T20:13:10.000Z,2,3,5
Kate.Amirova | CrΞative Ξggz,@kate_amirova,GN!  #cryptopunks   not dead,2022-03-27T20:12:04.000Z,2,,11
Zeta,@zeta_io," CloneX by  @RTFKTstudios  
4.4k Ξ $13.6M | -8.4%   @worldofwomennft  
4.3k Ξ $13.2M | +96%    @cryptopunksnfts   
4k Ξ $12.2M | -48.7%  BAKC  
3.3k Ξ $10.1M | -50% @SolanaMBS 94k  $SOL  $9.2M | +152%",2022-03-27T20:08:43.000Z,,,1
asianriceee,@Asianriceeeee, Dickbutts,2022-03-27T20:03:32.000Z,,,3
Kariuki_Mungai,@kokeyf,First NFTs give a certain voice to the creator of the art work and they also alow other people who share the same enthusiasm to mint and own one.Coz they are the future.Take for eg the merger btwn Bored Ape and  crypto punks  this is on of the biggest merger in Nft history.,2022-03-27T20:02:34.000Z,,,1
Grace.,@BabyOfCrypt,Not  Crypto Punks   . One of  @TyredPenguins  best selling collections  Get one via: https:// result?keyword=Not+Crypto+punks …  #BinanceNFT   #NFTCommunity   #NFTGiveaways,2022-03-27T19:55:05.000Z,7,67,67
Liquid Marketplace,@LiquidMarketpl,Owning a CryptoPunk signifies just how early of an adopter you were into the world of Ethereum and its thriving digital art scene.  CryptoPunks  aren’t just 576 pixels housed in a digital contract: they are an art movement with historical provenance.,2022-03-27T19:54:00.000Z,6,5,14
 ,,,,,,
danpolko.eth,@DanPolko,#Cryptopunks   is the OG project of the NFT and Crypto art movement  #Cryptopunks   was the spark that lit the fuse of this new revolutionary art form! call to all artists from around the world to pay tribute and a homage to the iconic and historical  #Cryptopunks   project!,2022-03-27T19:44:00.000Z,1,1,6
PUNK NATION NFT,@nftpunknation,"Did you miss the  CryptoPunks  train? You have another chance. Join  #PunkNation , an NFT that offers you 50% of royalties. 

Participate in our first  #GIVEAWAY  of 5 SOL: 

Follow, RT & Like this tweet. 

The winners will be announced on our discord:  https:// LFG!!!",2022-03-27T19:40:28.000Z,1,7,7
Abu Mohammed ..,@1Min1M,Let’s Go,2022-03-27T19:29:27.000Z,,,
The Sandbox Germany,@TheSandboxDE,Du kannst mit Snoop Doggs  @TheSnoopAvatars  oder  @worldofwomennft  Avataren im  @TheSandboxGame  Metaverse spielen. Welche NFT-Sammlung sollte als nächstes interoperabel sein?  =  @BoredApeYC    = Meebits  =  CryptoPunks   =  @CyberKongz    =  @coolcatsnft    =  @GutterCatGang,2022-03-27T19:24:40.000Z,1,1,4
"(,) WUPH.com Andy @NFTLA",) WUPH.com Andy @NFTLA,"Mike Tyson,

Hope you are enjoying your  #web3  journey and like my  #NFT  I sent you. Even if they say we're punks, we're champions, champ. #NFTCommunity   https:// 47276749ce646f68ac8c248420045cb7b5e/13815846230977784352729397184910150304644544560788667248179227484736771325953 …  #cryptopunks    #BAYC   #CoolCats   #veefriends   #garyvee   @garyvee   @MikeTyson   #Doodles   #WomenOfCrypto",2022-03-27T19:24:39.000Z,,4,3
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T19:21:01.000Z,,,1
NFTracker,@NFT_racker,". @boredapeyc  floor is 107.17Ξ
MAYC floor is 23.16Ξ
BAKC floor is 8.29Ξ

. @yugalabs   CryptoPunks  floor is 71.95Ξ
Meebits floor is 5.85Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T19:18:10.000Z,2,,
N8TALENT,@n8_talent,Don’t they kind of hurt? You should get a  #cryptopunks   or I guess  #cryptoartist  to make you a  #QRCode  !!!  http://,2022-03-27T19:02:58.000Z,,,2
aftermidnight,@midnightbazaar,"""Very Important Punk"" @opensea   https:// ermidnightgrandbazaar …  #OpenSeaNFT   #PolygonNFT   #cryptopunks    #nftcollector",2022-03-27T19:00:48.000Z,,3,1
andrew maxman,@andrewmaxman,Looks incredibly romantic,2022-03-27T18:59:54.000Z,1,,3
Rekt Joe,@PunksGaloreNft,Dead Ringers Punk #026 was minted onto  #PolygonNetwork  and sent to random wallet address. #EverydayPunks   #Altpunks   #CryptoPunks    #RoadTo69M   #NFT   #NFTCommunity   #PolygonNFT   #ETH   #rekt   #lol  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/73914273419738794345746700730812264055686040623480666264307263812521043165185/ …,2022-03-27T18:59:00.000Z,,6,8
Crypto in 5 minutes,@CryptoIn5mins,"6/n. Yuga Labs raised $450M in funding at a $4B valuation to build an NFT metaverse,  #Otherside . They own Bored Ape Yacht Club  #BAYC  and with the recent acquisition of  #CryptoPunks   and  #Meebits  from Larva Labs, they own 3 of the biggest  #NFT  brands in the market.",2022-03-27T18:59:00.000Z,,2,2
ConeMonsters_NFT,@cone_monsters,Yellow Corn monsters on the street.  Share and tag me Cone monsters you’ve seen in your country   #nft   #Ethereum   #opensea   #cryptopunks    #Crypto   @opensea   #ConeMonsters   #OpenSeaNFT   #NFTs   #NFTCommmunity,2022-03-27T18:58:19.000Z,,3,14
Supa VIRAL,@arabmoney16,The NEXT  #BAYC  or  #cryptopunks  Shout out to  @MvnVtr  for the sick GIF   #SKULLTOONSNFT   #skulltoons   #NFT   #NFTGiveaway   #nftcollector,2022-03-27T18:49:26.000Z,3,7,17
The Unicorniacks,@unicorniacks,Yuga Labs’ Acquisition of  CryptoPunks ’ IP Sends Bored Apes Soaring,2022-03-27T18:35:17.000Z,,,
ConeMonsters_NFT,@cone_monsters,Yellow Corn monsters on the street.  Share and tag me Cone monsters you’ve seen in your country   #nft   #Ethereum   #opensea   #cryptopunks    #Crypto   @opensea   #ConeMonsters   #OpenSeaNFT   #NFTs   #NFTCommmunity,2022-03-27T18:58:19.000Z,,3,14
Supa VIRAL,@arabmoney16,The NEXT  #BAYC  or  #cryptopunks  Shout out to  @MvnVtr  for the sick GIF   #SKULLTOONSNFT   #skulltoons   #NFT   #NFTGiveaway   #nftcollector,2022-03-27T18:49:26.000Z,3,7,17
The Unicorniacks,@unicorniacks,Yuga Labs’ Acquisition of  CryptoPunks ’ IP Sends Bored Apes Soaring,2022-03-27T18:35:17.000Z,,,
Sami Bel Hadj,@sbelhadj,"CryptoPunks  Ethereum NFT Sales Surge 1,200% After Bored Ape Creators Acquire IP",2022-03-27T18:32:46.000Z,,,1
Women and Weapons NFT,@WomenandWeapons,Yessssss! ,2022-03-27T18:31:53.000Z,,,3
Tiga NFT,@3TigaSatu1,@SavoySonny  @cryptopunks__,2022-03-27T18:26:56.000Z,,,
Tiga NFT,@3TigaSatu1,@cryptopunks__,2022-03-27T18:25:22.000Z,,,
 ,,,,,,
TOAS meta jewelry corp.,@ToasJewelry,  @opensea   #cryptopunks    #cryptopunk7804,2022-03-27T18:25:07.000Z,1,3,4
Supa VIRAL,@arabmoney16,The NEXT  #BAYC  or  #cryptopunks  Shout out to  @MvnVtr  for the sick GIF   #SKULLTOONSNFT   #skulltoons   #NFT   #NFTGiveaway   #nftcollector,2022-03-27T18:49:26.000Z,3,7,17
The Unicorniacks,@unicorniacks,Yuga Labs’ Acquisition of  CryptoPunks ’ IP Sends Bored Apes Soaring,2022-03-27T18:35:17.000Z,,,
Sami Bel Hadj,@sbelhadj,"CryptoPunks  Ethereum NFT Sales Surge 1,200% After Bored Ape Creators Acquire IP",2022-03-27T18:32:46.000Z,,,1
Women and Weapons NFT,@WomenandWeapons,Yessssss! ,2022-03-27T18:31:53.000Z,,,3
Tiga NFT,@3TigaSatu1,@SavoySonny  @cryptopunks__,2022-03-27T18:26:56.000Z,,,
Tiga NFT,@3TigaSatu1,@cryptopunks__,2022-03-27T18:25:22.000Z,,,
TOAS meta jewelry corp.,@ToasJewelry,  @opensea   #cryptopunks    #cryptopunk7804,2022-03-27T18:25:07.000Z,1,3,4
IFEOLUWA,@Elizzyworld,"Comrade stoppeet. Sell your  Cryptopunks  make you show me love, boss man",2022-03-27T18:23:14.000Z,,,
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T18:21:01.000Z,1,,3
 ,,,,,,
NFTracker,@NFT_racker,". @boredapeyc  floor is 107.17Ξ
MAYC floor is 23.15Ξ
BAKC floor is 8.19Ξ

. @yugalabs   CryptoPunks  floor is 71.95Ξ
Meebits floor is 5.84Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T18:18:10.000Z,,,
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 71.95Ξ (  0.07%)
Goons of Balatroon: 0.17Ξ (  0.65%)
Bored Ape YC: 107.17Ξ (  4.05%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-27T18:07:01.000Z,1,,
WeezyVerse,@FegWeezy,"I do think so as well, there are no Inu blue chip NFTs out there. I think well definitely rank after  crypto punks  and Bored Ape",2022-03-27T18:05:25.000Z,2,,4
Shayan | BlueApeds,@Shayanhashmi23,"More and more sales.
0.0135 ETH traded in a day. @blueapeds You might be missing out

Opensea: https:// eapeds …  #nftcollector   #nft   #NFTCommunitys   #APE   #cryptopunks    #PolygonNFTs",2022-03-27T18:04:18.000Z,,1,4
mrludlow || drew,@MrLudlow_,meeting of the minds  @TrippCouch4    @cryptopunksnfts      @BoredApeYC,2022-03-27T18:03:47.000Z,3,2,21
TOAS meta jewelry corp.,@ToasJewelry,Do you want jewelry with your favorite NFT?  @opensea   #cryptopunks    #nftcollector,2022-03-27T18:03:22.000Z,2,8,4
BlueApeds,@BlueApeds,"More and more sales.
0.0135 ETH traded in a day.

You might be missing out

Opensea: https:// eapeds …  #nftcollector   #nft   #NFTCommunitys   #APE   #cryptopunks    #PolygonNFTs",2022-03-27T18:02:06.000Z,,1,4
CryptoRaresBot: NFT Wearables,@cryptoraresbot,CRYPTORARES X  CRYPTOPUNKS : PUNK #6574 ROCKS THE BLUE-PARTYHAT,2022-03-27T18:01:03.000Z,,,1
CryptoPunks (Bot),@bot_cryptopunks,"This piece is owned by MR703 who purchased it 12 months ago for 30.0 ETH ($95,064) which is 32.72% below the current average sale price for the  CryptoPunks  collection  #cryptopunks    #mr703",2022-03-27T17:58:02.000Z,,,
Supa VIRAL,@arabmoney16,These are AMAZING!!!   #nftart   #NFTGiveaways   #NFTCommmunity   #nftcollector   #OpenSeaNFT   #ETH   #BAYC  #WorldOfWomen   #cryptocurrency  #cryptopunks    #WAGMI   #SKULLTOONSNFT   #Skullgirls ,2022-03-27T17:54:50.000Z,1,1,4
Aybaba77,@Aybaba_77,@DeFiNation_NEO   @VitalikButerin    @cryptopunksnfts    @ZukiMoba   @vbc_ventures,2022-03-27T17:49:13.000Z,,,
João Vitor,@VitorJaor,No  crypto punks ... give me the APES baby,2022-03-27T17:49:03.000Z,,,
Ruby,@0xBFRuby,3/  @NFTX_  is a pioneer in this mechanism and has an early mover advantage to pool up good amount of top NFTs like   @cryptopunksnfts    @MeebitsDAO   @doodles,2022-03-27T17:31:58.000Z,1,,
MoonerMan,@man_mooner,@CartelPunksNFT  will be the  cryptopunks  of  #BSCNFT,2022-03-27T17:23:13.000Z,,,1
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T17:21:01.000Z,1,,1
NYC - Gallery of NFTs,@NewYorkNFTs,"Get ready to bring your  #NFT  Collection to life!  Classy digital frames that display your beloved digital art,  #BoredApes ,  #CryptoPunks   etc.  Hang on the wall with pride!  
Preorder Yours Now!    http://   #NFTs   #NFTArtist   #NFTCommunity   #NFTCollector   #RT",2022-03-27T17:20:06.000Z,2,6,10
Blue Chip Initiative,@InitiativeChip,"One of the biggest reasons projects go blue chip is a strong community. We aim to build a tight community allowing all blue chip holders to join forces!
Currently accepting: BAYC/MAYC, Azuki, CloneX,  CryptoPunks , Meebits, WoW, Cool Cats & Doodles.",2022-03-27T17:17:37.000Z,1,5,3
GUARDS,@SolGuards,Degods and SolGuards. The  crypto punks  and bayc of  $SOL Check out our page to find out how to get a WL spot!,2022-03-27T17:16:40.000Z,,1,3
The Sandbox,@TheSandboxGame,You can play with Snoop Dogg's  @TheSnoopAvatars  or  @worldofwomennft  Avatars in  @TheSandboxGame  metaverse. Which NFT collection should be interoperable next?  =  @BoredApeYC    = Meebits  =  CryptoPunks   =  @CyberKongz    =  @coolcatsnft    =  @GutterCatGang    = You name it!,2022-03-27T17:16:24.000Z,505,325,"1,013"
WilliamM,@crypto_WilliamM,HEY EARLY  $EGLD  HOLDER! YOU DESERVE TO HOLD  @ElrondNetwork  VERSION OF  CRYPTO PUNKS   .,2022-03-27T17:01:48.000Z,1,7,47
Andrea Gambardella,@AndrGambard,"5500  $ETH ?! In whose wallet will it sit?

A nobel prize is just ~300  $ETH . 

Just saying ...  @seedphrase .eth #NFTCommunity   #cryptopunks    #NFT   #NFTCollection   #nftsales   #nftcollector",2022-03-27T16:56:39.000Z,1,6,10
RPlanchard.eth,@RPlanchard_ETH,Not sure if you see it but all of  #Crypto  is mooning. Just enjoy the ride! ,2022-03-27T16:51:52.000Z,1,,2
COW_ID NFTs,@cow_id_nft,You can make an offer for our NFTs. Let’s start.  #cryptopunks    #NFTGiveaway   #NFTProject   #Azuki   #OpenSeaNFT   #opensea   #NFTartwork   #Ethereum   #ETH,2022-03-27T16:51:43.000Z,2,2,4
CryptoPunks (Bot),@bot_cryptopunks,"0x67954... bought CryptoPunk #3828 for 70.99 ETH ($224,896)  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/3828?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …    #cryptopunks",2022-03-27T16:49:16.000Z,,,
"hamster.sol ( , )",@enneftee,"@SolanaMBS  is still the OG and still commands the highest volume/m.cap in the sol ecosystem but with the devs bowing out and being handed over to the community, I see a lot of parallels with it and  cryptopunks 2/",2022-03-27T16:49:13.000Z,1,,13
Origin Punks,@OriginPunks,"Adam Punk a digital painting inspired in the  #cryptopunks   aesthetic.

Every era has portrayed Adam & Eve and so the  #Blockchain  era.

Adam is related to Earthly and Body affairs. #NFT   #NFTs   #Cryptoart   #digitalart   #nftcollectors   #NFTcollectibles",2022-03-27T16:48:00.000Z,,3,4
 ,,,,,,
NFT Whale Alert｜We are hiring,@nftgobot," NFT Whale Trade Transfer: [ punksotc.eth] -> [0x67954a] NFT: CryptoPunk #6985  https:// 7e3cd837ddf8e4c57f05d70ab865de6e193bbb/6985 …  Price: 70.95 ETH ($224,957.08) Gas: 0.0055 ETH ($17.46) #cryptopunks",2022-03-27T16:41:24.000Z,,,
Santi,@Santi_jpegs,Wen moon,2022-03-27T16:39:23.000Z,1,,2
𝗔𝘇𝘂𝗵𝗮,@Azuha_works,"A little  comparison of Highest Last Sale till date
Still punks in huge lead #NFTs   #BAYC   #cryptopunks    #NFTCommmunity   #NFTartwork",2022-03-27T16:39:17.000Z,,2,7
CryptoPunks (Bot),@bot_cryptopunks,"0x67954... bought CryptoPunk #6985 for 70.95 ETH ($224,770)  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/6985?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …    #cryptopunks",2022-03-27T16:38:57.000Z,,,
CryptoPunks Bot,@cryptopunksbot,"Punk 6985 bought for 70.95 ETH ($224,844.10 USD) by 0x67954a from 0x1919db.  http:// tails/6985 …   #cryptopunks    #ethereum",2022-03-27T16:37:56.000Z,4,7,43
Trengible - Discover the nft trends,@Trengible," - 0x679 just bought CryptoPunk #6985 for 70 ETH ($221,815.30)

Collection:  CryptoPunks Date: 2022-03-24 19:09:57 (GMT 0)

Detail:  https:// yptopunk-6985-0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb …",2022-03-27T16:36:23.000Z,,,
NFT Monitor,@NFT_Monitor,  CryptoPunks  |  #cryptopunks    #NFT #6985 sold for 70.95 ETH (224.83K $)   https:// cd837ddf8e4c57f05d70ab865de6e193bbb/6985 …,2022-03-27T16:35:45.000Z,1,1,2
JayAlders.eth,@jayalders,"I finally carved out some time to listen to this interview of  @Punk6529  on the significance of ⁦ @BoredApeYC ⁩ Ape,  Crypto Punks  & ⁦ @apecoin ⁩

A brilliant interview by ⁦ @Unchained_pod ⁩

Learned a lot…  very well articulated.",2022-03-27T16:31:04.000Z,,1,
TARANNUM T,@TARANNUMT1,Nice project @lavsheet   @LAVSHEET1    @cryptopunksnfts,2022-03-27T16:23:57.000Z,,,
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T16:21:01.000Z,1,1,3
AriaWorkshop.eth | Generative Manga,@AriaWorkshop,"In front of more eyes ! 
As  cryptopunks  created a whole movement of generative pfps, we can create a whole movement of generative story-telling .
Feel free to reach out to me , super happy to help ! 
~Love Aria",2022-03-27T16:20:24.000Z,,,7
zachdpt.eth,@THEMetaversePT,In b4 Elon is the  cryptopunks,2022-03-27T16:18:42.000Z,,,1
NFTracker,@NFT_racker,". @boredapeyc  floor is 107.17Ξ
MAYC floor is 22.99Ξ
BAKC floor is 8.19Ξ

. @yugalabs   CryptoPunks  floor is 70.95Ξ
Meebits floor is 5.93Ξ
                    
Brought to you by  @theJVB  &  @juuce0001",2022-03-27T16:18:11.000Z,,,
cre8tivprime8.eth,@Cre8tivPrime8,Space Wizard is always ready for adventure!,2022-03-27T16:11:26.000Z,,,1
camel take ur bag,@alCamel77,"og  cryptopunks  turning in their graves. lucky for him he'll soon have the opportunity to be ""smart sanctioned"" for using filthy bitscorn and not official cbdc.
fkin sellout",2022-03-27T16:11:14.000Z,,,
Ryan grey,@RyanGreynft,"Bored ape 
Ryan Grey nft art  #nft   #APE   #BoredApeYachtClub  #cryptoart   #cryptopunks    #NFTGiveaways  #nftart   #OpenSea Check out this item on OpenSea  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/59627695781371145817504776162000309896183491280950260766266030050835972489316/ …  via  @opensea",2022-03-27T16:10:04.000Z,,2,4
 ,,,,,,
CryptoPunks (Bot),@bot_cryptopunks,"This piece is owned by 0x6bd6 who purchased it 7 months ago for 63.5 ETH ($199,560) which is 42.42% above the current average sale price for the  CryptoPunks  collection  #cryptopunks    #collectorinsight",2022-03-27T16:07:40.000Z,,,
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 70.95Ξ (  -1.32%)
Goons of Balatroon: 0.17Ξ (  3.03%)
Bored Ape YC: 103.69Ξ (  0.67%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-27T16:06:58.000Z,1,,
CryptoPunks (Bot),@bot_cryptopunks,"This piece is owned by 0x6bd6 who purchased it 7 months ago for 63.5 ETH ($199,560) which is 42.42% above the current average sale price for the  CryptoPunks  collection  #cryptopunks    #collectorinsight",2022-03-27T16:07:40.000Z,,,
NFT FLOOR PRICE UPDATES,@0xbotfather,"Featured Collection:  @TheLoomSociety Daily floor price update Cryptopunks : 70.95Ξ (  -1.32%)
Goons of Balatroon: 0.17Ξ (  3.03%)
Bored Ape YC: 103.69Ξ (  0.67%)
Mutant Ape Yacht Club: 22.69Ξ (  -1.35%)
CLONE X  X TAKASHI MURAKAMI: 15.0Ξ (  0.13%)",2022-03-27T16:06:58.000Z,1,,
TyphousDegree,@DegreeTyphous,"BitBoy Crypto has 2 Bombs in his portfolio @AdamBombSquad  

Portfolio Update - Revealing My ENTIRE Multi-Million Dollar Crypto Portf...  https://  via  @YouTube  #NFTGiveaways   #NFT   #nfts   #BlueChipNFT   #OpenSeaNFT   #Ethereum   #ETH   #BAYC   #cryptopunks    #meebits   #MAYC",2022-03-27T15:58:11.000Z,3,3,12
RPlanchard.eth,@RPlanchard_ETH,"Absolutely. I sold my punks given the increase in value, I also didn’t love the distribution of wealth. No community is perfect tho!",2022-03-27T15:57:49.000Z,,,3
mame,@Mamettisss,LFG I love Gray fam,2022-03-27T15:56:39.000Z,,,
LeftCurveHyena,@leftcurvehyena,"Illiquid jpegs are converted from ERC721 into ERC20 tokens and placed in LPs. E.g. PUNK-ETH where  cryptopunks  can be sold into the LP instantly, reducing risk for NFT lending protocols",2022-03-27T15:56:02.000Z,1,,3
SuzanneNFTs,@nf_suzanne,Punks and Penguins (and CoolCats) are my conviction plays long term. 3 great communities of wonderful people. All have their own unique position in the space.,2022-03-27T15:54:52.000Z,1,,9
Jill Carrigan,@JillCarrigan,"Centralized The rights   Following the acquisition, Yuga Labs now owns the brands, copyright in the art, and other IP rights for both collections, along with 423  CryptoPunks  and 1711 Meebits, and the first thing they are doing is giving full commercial rights to the NFT holders.",2022-03-27T15:49:26.000Z,1,,2
#CryptoWorldByMalik,@CryptoByMalik,"Una vez hecha la introducción, vayamos a la materia. ¿Se puede ganar dinero? La respuesta es sí, y a día de hoy hay  #NFTs  que dan retornos abusivos.

Este es el top 5 colecciones que más volumen han movido en  #OPENSEA . #CryptoPunks   ha movido 825K  $ETH , unos $2.560 Millones US.",2022-03-27T15:47:28.000Z,,,2
 ,,,,,,
RPlanchard.eth,@RPlanchard_ETH,"@BoredApeYC  and  $APE  will crash just like   @cryptopunksnfts   and  @LooksRareNFT  to their actual valuation. Just like  $ETH  and  $BTC  in their infancy and in recent months.

When that time comes I’m apeing in on  $APE . But learning takes being burnt ",2022-03-27T15:47:08.000Z,1,,2
SuzanneNFTs,@nf_suzanne,Punks and Penguins (and CoolCats) are my conviction plays long term. 3 great communities of wonderful people. All have their own unique position in the space.,2022-03-27T15:54:52.000Z,1,,9
Jill Carrigan,@JillCarrigan,"Centralized The rights   Following the acquisition, Yuga Labs now owns the brands, copyright in the art, and other IP rights for both collections, along with 423  CryptoPunks  and 1711 Meebits, and the first thing they are doing is giving full commercial rights to the NFT holders.",2022-03-27T15:49:26.000Z,1,,2
#CryptoWorldByMalik,@CryptoByMalik,"Una vez hecha la introducción, vayamos a la materia. ¿Se puede ganar dinero? La respuesta es sí, y a día de hoy hay  #NFTs  que dan retornos abusivos.

Este es el top 5 colecciones que más volumen han movido en  #OPENSEA . #CryptoPunks   ha movido 825K  $ETH , unos $2.560 Millones US.",2022-03-27T15:47:28.000Z,,,2
RPlanchard.eth,@RPlanchard_ETH,"@BoredApeYC  and  $APE  will crash just like   @cryptopunksnfts   and  @LooksRareNFT  to their actual valuation. Just like  $ETH  and  $BTC  in their infancy and in recent months.

When that time comes I’m apeing in on  $APE . But learning takes being burnt ",2022-03-27T15:47:08.000Z,1,,2
thatguyhy.eth,@thatguyhy,‘bout it!!  #grayboys   #NFTWorlds,2022-03-27T15:35:14.000Z,,,3
Mario2.0.eth,@gr8naif,"When   @cryptopunksnfts    @yugalabs  launched their  #NFTCollection  5 years ago they sold their oldest  #NFT  for 0.084  #ETH  
Bottom line is good thing comes to those who wait  #WAGMI",2022-03-27T15:32:57.000Z,,1,3
SelltheDips,@pboogey824,Yessir!,2022-03-27T15:29:56.000Z,,1,4
 ,,,,,,
SelltheDips,@pboogey824,Yessir!,2022-03-27T15:29:56.000Z,,1,4
FXnRXN,@FXnRXn,@pents90   @KingBRYshen    @cryptopunksnfts,2022-03-27T15:26:04.000Z,,,
CryptoNerd,@VeryCryptoNerd,#NFT  Time! On this image you can see  CryptoPunks  stats. #cryptopunks    #opensea,2022-03-27T15:21:01.000Z,,1,1
Bitvots,@bitvots,"#NFT  Statistics (Real-Time)
Collection:  cryptopunks  #bitvotsNFT   #nonfungibletokens   #NFTcommunity   #Ethereum Follow + RT = ",2022-03-27T15:20:01.000Z,,2,1
bfg_nft,@bfg_nft,"Just found you guys, absolutely loving the art, could be the next  cryptopunks , great roadmap too, looking for ward to the drop",2022-03-27T15:19:24.000Z,,,
NTC.eth,@nftradersclub,"CryptoPunks   #NFT  holders bought

41 pcs   @LuchaLibreKO  NFT
5 pcs     @hypercastle_exp   ( minted )

in last 1 hours  #NFTs   #NFTCommunity",2022-03-27T15:15:10.000Z,1,7,7
iSlayTheKitty,@iSlayTheKitty,Dude really copi  ed crypto punks and tried to talk shit ,2022-03-27T15:14:17.000Z,2,,2
 ,,,,,,
Crypto Pro,@Atharkhan0011,Watch out my nfts collection.  #NFTartists   #PolygonNFTs   #nftart   #nftcollector   #cryptopunks    #newartist,2022-03-27T15:08:51.000Z,,1,1
carbo.idrato,@Carbo_idrato,"Why I not entered this in past. :(
Life sucks",2022-03-27T15:07:11.000Z,,,
SolanaCitizen (33.3%),@SolanaCitizen,"@HGESOL  is NOT going to be the last whale sweeping up Solana blue chips for sure. 

Eth maxis that plays with  @BoredApeYC  or a   @cryptopunksnfts   can move floors. 

This is bound to happen, be it because of  @opensea  or other cross chain tech.",2022-03-27T15:06:12.000Z,,,1
RPlanchard.eth,@RPlanchard_ETH,"At one point I owned two   @cryptopunksnfts   perhaps my only good  #NFT  investment

Yes I could have put the ETH together to get a  @BoredApeYC  ... not much longer tho haha  I decided on  @Pudgy_Penguins  because I love the art and I love  #Penguins . Remember a community takes time!",2022-03-27T15:05:52.000Z,4,3,33
CryptoRaresBot: NFT Wearables,@cryptoraresbot,CRYPTORARES X  CRYPTOPUNKS : PUNK #9140 ROCKS THE WOOLLY-SCARF,2022-03-27T15:01:03.000Z,,,
NFTCV,@nftcv,"3DMondrian are the first interactive 3D Mondrian Cube series. To see the magic, click one of them and play with Cube.  https:// ondrian …  #cryptopunks    #arpunks   #3dmondrian   #punkverse   #mondrian",2022-03-27T15:00:02.000Z,,,
Maneki,@kazimirvetluga,"Cryptopunks  buy on hai, and then lower everything for beer?! Do monkeys buy and sell indiscriminately?",2022-03-27T14:56:37.000Z,,,
mera takeru (メラ タケル),@mera_takeru,,2022-03-27T14:53:47.000Z,,,
 ,,,,,,
Maneki,@kazimirvetluga,"Cryptopunks  buy on hai, and then lower everything for beer?! Do monkeys buy and sell indiscriminately?",2022-03-27T14:56:37.000Z,,,
mera takeru (メラ タケル),@mera_takeru,,2022-03-27T14:53:47.000Z,,,
Alien Boys ®,@AlienBoysNFT,"This is for the people who wish they bought BAYC, MAYC, Azuki, Mfers,  CryptoPunks , Doodles earlier… Here is your second chance. Alien Boys are up next…  https://",2022-03-27T14:53:01.000Z,10,13,22
Chimaobim,@Chimaob76953946,I love it ,2022-03-27T14:50:41.000Z,,,
